source_file,interface,model,task_id,false_negative_seen,false_negative_seen_urls,false_negative_unseen,false_negative_unseen_urls,false_positive,false_positive_urls
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Product_Search_Task5,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Product_Search_Task6,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Product_Search_Task7,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Product_Search_Task8,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Product_Search_Task9,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Product_Search_Task10,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Best_Fit_Specific_Task1,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Best_Fit_Specific_Task2,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Best_Fit_Specific_Task3,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Best_Fit_Specific_Task4,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Best_Fit_Specific_Task5,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Best_Fit_Specific_Task6,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Best_Fit_Specific_Task7,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Best_Fit_Specific_Task8,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Best_Fit_Specific_Task9,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Best_Fit_Specific_Task10,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Best_Fit_Specific_Task11,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Best_Fit_Vague_Task1,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Best_Fit_Vague_Task2,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Best_Fit_Vague_Task3,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Best_Fit_Vague_Task4,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Best_Fit_Vague_Task5,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Best_Fit_Vague_Task6,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Best_Fit_Vague_Task7,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Best_Fit_Vague_Task8,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Best_Fit_Specific_Task1,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Best_Fit_Specific_Task2,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Best_Fit_Specific_Task3,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Best_Fit_Specific_Task4,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Best_Fit_Specific_Task5,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Best_Fit_Specific_Task6,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Best_Fit_Specific_Task7,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Best_Fit_Specific_Task8,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Best_Fit_Specific_Task9,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Best_Fit_Specific_Task10,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Best_Fit_Vague_Task1,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Best_Fit_Vague_Task2,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Best_Fit_Vague_Task3,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Best_Fit_Vague_Task4,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Best_Fit_Vague_Task5,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Cheapest_Best_Fit_Vague_Task6,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Add_To_Cart_Task1,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Add_To_Cart_Task2,1,https://webmall-1.informatik.uni-mannheim.de/product/sigma-mc-11-lens-mount-converter-canon-ef-to-sony-e-mount,0,,1,https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-strix-arion-lite-m-2-nvme-ssd-caddy-usb-3-2-gen2-type-c-aluminium-thermal-pads-rgb-lighting
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Add_To_Cart_Task3,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Add_To_Cart_Task4,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Add_To_Cart_Task5,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Add_To_Cart_Task6,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Add_To_Cart_Task7,1,https://webmall-1.informatik.uni-mannheim.de/product/antec-c8-gaming-case-w-glass-side-front-e-atx-dual-chamber-mesh-panels-usb-c-white,0,,2,https://webmall-2.informatik.uni-mannheim.de/product/antec-c8-gaming-case-w-glass-side-amp-front-e-atx-dual-chamber-mesh-panels-usb-c-black;https://webmall-2.informatik.uni-mannheim.de/product/antec-c8-gaming-case-w-glass-side-amp-front-e-atx-dual-chamber-mesh-panels-usb-c-white
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Find_Compatible_Products_Task1,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Find_Compatible_Products_Task2,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Find_Compatible_Products_Task3,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Find_Compatible_Products_Task4,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Find_Compatible_Products_Task5,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Substitutes_Task1,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Substitutes_Task2,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Substitutes_Task3,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Substitutes_Task4,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Substitutes_Task5,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Substitutes_Task6,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Checkout_Task1,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Checkout_Task2,0,,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/palit-rtx3050-dual-v2-pcie4-8gb-ddr6-dvi-hdmi-dp-1777mhz-clock-rgb-lighting
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Checkout_Task3,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Checkout_Task4,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Checkout_Task5,0,,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/kingston-128gb-usb-3-2-gen1-type-c-memory-pen-datatraveler-70-cap
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Checkout_Task6,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Checkout_Task7,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_Checkout_Task8,0,,0,,1,https://webmall-4.informatik.uni-mannheim.de/product/adata-xpg-lancer-blade-rgb-32gb-kit-2-x-16gb-ddr5-6000mhz-cl30-1-35v-ecc-pmic-xmp-3-0-amd-expo-dimm-memory
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_EndToEnd_Task1,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_EndToEnd_Task2,0,,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/asus-43-rog-strix-4k-uhd-dsc-gaming-monitor-xg43uq-3840-x-2160-1ms-4-hdmi-dp-usb-speakers-displayhdr-1000-remote-control-rgb-vesa
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_EndToEnd_Task3,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_EndToEnd_Task4,0,,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/asus-dual-rtx4070-super-oc-white-pcie4-12gb-ddr6x-hdmi-3-dp-2550mhz-clock-overclocked
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_EndToEnd_Task5,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_EndToEnd_Task6,0,,0,,0,
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_EndToEnd_Task7,0,,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/corsair-vengeance-lpx-16gb-kit-2-x-8gb-ddr4-3000mhz-pc4-24000-cl16-xmp-2-0-dimm-memory;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryuo-iii-360-argb-360mm-liquid-cpu-cooler-8th-gen-asetek-pump-3-x-argb-fans-anime-matrix-led-display-white-edition
api_mcp/gpt-5-nano-2025-08-07-medium/hybrid_execution_history_20251015_183927.json,api_mcp,gpt-5-nano-2025-08-07,Webmall_EndToEnd_Task8,0,,0,,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Single_Product_Search_Task1,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/amd-ryzen-9-5900x-3-7-ghz-12-cores-24-threads;https://webmall-2.informatik.uni-mannheim.de/product/amd-ryzen-9-5900x-3-7-ghz-12-core,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Single_Product_Search_Task2,0,,4,https://webmall-1.informatik.uni-mannheim.de/product/eos-r5-mark-ii-body;https://webmall-2.informatik.uni-mannheim.de/product/canon-eos-r5-ii;https://webmall-3.informatik.uni-mannheim.de/product/canon-eos-r5-mark-ii-full-frame-sans-miroir-camera;https://webmall-4.informatik.uni-mannheim.de/product/canon-eos-r5-mark-ii-mirrorless-digital-camera-body-only,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Single_Product_Search_Task3,0,,4,https://webmall-1.informatik.uni-mannheim.de/product/smartphone-samsung-galaxy-a25-5g-6-128gb-yellow-sm-a256bzydeue;https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-a25-5g-a256b-dual-sim-128gb-blue-android-14-0-smartphone;https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-a25-5g-a256b-dual-sim-128gb-blue-black-android-14-0-smartphone;https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-a35-5g-a356b-dual-sim-256gb-awesome-iceblue-android-14-smartphone,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Single_Product_Search_Task4,0,,2,https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryujin-ii-argb-360mm-liquid-cpu-cooler-3-x-12cm-rog-argb-fans-customisable-3-5-lcd-display;https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-ryujin-ii-argb-360mm-liquid-cpu-cooler-3-x-12cm-rog-argb-fans-customisable-3-5-lcd-display,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Single_Product_Search_Task5,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/kingston-1tb-nv2-m-2-nvme-ssd-m-2-2280-pcie4-r-w-3500-2100-mb-s;https://webmall-3.informatik.uni-mannheim.de/product/kingston-1tb-nv2-m-2-nvme-ssd-m-2-2280-pcie4-r-w-3500-2100-mb-s,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Single_Product_Search_Task6,0,,11,https://webmall-1.informatik.uni-mannheim.de/product/corsair-vengeance-32gb-kit-2-x-16gb-ddr5-5200mhz-pc5-41600-cl40-1-25v-amd-optimised-pmic-dimm-memory;https://webmall-1.informatik.uni-mannheim.de/product/corsair-vengeance-32gb-kit-2-x-16gb-ddr5-5600mhz-pc5-44800-cl36-1-25v-pmic-amd-optimised-dimm-memory;https://webmall-1.informatik.uni-mannheim.de/product/corsair-vengeance-rgb-32gb-kit-2-x-16gb-ddr5-5600mhz-pc5-44800-cl40-1-25v-xmp-3-0-pmic-dimm-memory-black;https://webmall-1.informatik.uni-mannheim.de/product/corsair-vengeance-rgb-32gb-kit-2-x-16gb-ddr5-6200mhz-pc5-49600-cl36-1-4v-xmp-3-0-pmic-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-32gb-kit-2-x-16gb-ddr5-5200mhz-pc5-41600-cl40-1-25v-xmp-3-0-pmic-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-32gb-kit-2-x-16gb-ddr5-5600mhz-pc5-44800-cl36-1-25v-pmic-amd-optimised-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-32gb-kit-2-x-16gb-ddr5-5600mhz-pc5-44800-cl36-1-25v-xmp-3-0-pmic-amd-optimised-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-32gb-kit-2-x-16gb-ddr5-6200mhz-pc5-49600-cl36-1-4v-xmp-3-0-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-32gb-kit-2-x-16gb-ddr5-6400mhz-pc5-51200-cl32-1-4v-xmp-3-0-pmic-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-rgb-32gb-kit-2-x-16gb-ddr5-5600mhz-pc5-44800-cl36-1-25v-xmp-3-0-pmic-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-rgb-32gb-kit-2-x-16gb-ddr5-6000mhz-pc5-48000-cl36-1-25v-xmp-3-0-pmic-dimm-memory-white,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Single_Product_Search_Task7,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/asrock-b550-phantom-gaming-4-amd-b550-am4-atx-4-ddr4-hdmi-xfire-pcie4-m-2,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Single_Product_Search_Task8,0,,3,https://webmall-1.informatik.uni-mannheim.de/product/asus-dual-rtx4060-evo-oc-pcie4-8gb-ddr6-hdmi-3-dp-2535mhz-clock-overclocked;https://webmall-3.informatik.uni-mannheim.de/product/asus-dual-rtx4060-evo-oc-pcie4-8gb-ddr6-hdmi-3-dp-2535mhz-clock-overclocked;https://webmall-4.informatik.uni-mannheim.de/product/asus-dual-rtx4060-evo-oc-pcie4-8gb-ddr6-hdmi-3-dp-2535mhz-clock-overclocked,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Single_Product_Search_Task9,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/hama-high-speed-hdmi-cable-3-metres-supports-4k;https://webmall-4.informatik.uni-mannheim.de/product/hama-high-speed-hdmi-cable-3-metres-supports-4k,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Single_Product_Search_Task10,0,,1,https://webmall-3.informatik.uni-mannheim.de/product/asus-43-rog-strix-4k-uhd-dsc-gaming-monitor-xg43uq-3840-x-2160-1ms-4-hdmi-dp-usb-speakers-displayhdr-1000-remote-control-rgb-vesa,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Single_Product_Search_Task11,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/corsair-3000d-rgb-airflow-gaming-case-w-glass-window-atx-3x-ar120-rgb-fans-gpu-cooling-3-slot-gpu-support-high-airflow-front-white;https://webmall-2.informatik.uni-mannheim.de/product/corsair-3000d-rgb-airflow-gaming-case-w-glass-window-atx-3x-ar120-rgb-fans-gpu-cooling-4-slot-gpu-support-high-airflow-front-white,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Single_Product_Search_Task12,0,,3,https://webmall-1.informatik.uni-mannheim.de/product/asus-rog-falchion-ace-compact-65-mechanical-rgb-gaming-keyboard-wired-dual-usb-c-rog-nx-red-switches-per-key-rgb-lighting-touch-panel;https://webmall-1.informatik.uni-mannheim.de/product/asus-rog-falchion-ace-compact-65-mechanical-rgb-gaming-keyboard-wired-dual-usb-c-rog-nx-red-switches-per-key-rgb-lighting-touch-panel-white-edition;https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-falchion-ace-compact-65-mechanical-rgb-gaming-keyboard-wired-dual-usb-c-rog-nx-red-switches-per-key-rgb-lighting-touch-panel,0,
cleanup/benchmark_results_gpt-4.1_20250715_142104.json,cleanup,benchmark_results_gpt-4.1_20250715_142104.json,Webmall_Cheapest_Product_Search_Task1,0,,2,https://webmall-3.informatik.uni-mannheim.de/product/bose-quietcomfort-ultra-headphone;https://webmall-4.informatik.uni-mannheim.de/product/bose-quietcomfort-ultra-headphones-black,0,
